model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2862641320007242
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28360895900004834
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2815064019996498
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.29161358200144605
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2873034730000654
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28340480600127194
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28389452599913056
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28744872999959625
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.285257489000287
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28573253200011095
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2832971150000958
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2816831830004958
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28717882099954295
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2842352089992346
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2844502910011215
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2848107739991974
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2919710589994793
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28463465300046664
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28411620800034143
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2840412829991692
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2861009230000491
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2822051749990351
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2831383930006268
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28194702099972346
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2839926739998191
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2837511480011017
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28312719900168304
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2805891780008096
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.29134554700067383
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28497695599980943
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2846722680005769
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2842882170007215
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2825637129990355
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2827712979997159
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28323075699881883
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28619224400063104
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2834441679988231
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28347302899965143
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28478317099870765
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28325322000091546
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.29033527899991896
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2829354309997143
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28225863599982404
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2829465449995041
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2832327880005323
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2826955459986493
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28376175400080683
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2826910269996006
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.282330729000023
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2816329699999187
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28077780099920346
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28218769900013285
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.29668508199938515
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28421415299999353
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28341804800038517
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28260248200058413
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2835690149986476
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28406358400025056
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28340073300023505
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28376109400051064
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2834477300002618
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28308497899888607
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28128452700002526
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28178864199981035
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2900515479996102
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2827397100008966
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28186332599943853
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28290551400095865
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28206289900117554
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28342166900074517
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2827559500001371
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28141056900130934
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2853932639991399
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28332740099904186
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28468677300043055
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28159616599987203
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2907786460000352
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2831849219983269
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2860205839988339
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2823023099990678
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2821798429995397
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28177975899961893
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2832377690010617
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2841883830005827
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2824346659999719
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2835569189992384
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2845561550002458
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2840164860008372
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2907374919996073
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28334012500090466
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2843803929990827
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28468310000062047
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2851015849992109
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2837093529997219
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2855933480004751
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28391620100046566
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.28494366299855756
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2854652799996984
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2842963060011243
1_learnresult_MasterCard_fix,5,15,75,4,480,966,34352,197516,Nothing,ADS,0.2821764799991797
1_learnresult_MasterCard_fix,5,15,75,3,253,613,34351,197511,SepSeq,ADS,0.18318343600003573
1_learnresult_MasterCard_fix,5,15,75,4,164,529,34352,197517,SepSeq,ADS,0.22815433200048574
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.2846432240003196
1_learnresult_MasterCard_fix,5,15,75,4,229,578,34352,197514,SepSeq,ADS,0.2641350630001398
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.27645295500042266
1_learnresult_MasterCard_fix,5,15,75,4,229,578,34352,197514,SepSeq,ADS,0.26519091599948297
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2735659560003114
1_learnresult_MasterCard_fix,5,15,75,3,247,608,34351,197511,SepSeq,ADS,0.1981462809999357
1_learnresult_MasterCard_fix,5,15,75,4,230,582,34352,197517,SepSeq,ADS,0.27469362700139754
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2749309569990146
1_learnresult_MasterCard_fix,5,15,75,4,169,530,34352,197514,SepSeq,ADS,0.22926187300072343
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.2943975349990069
1_learnresult_MasterCard_fix,5,15,75,4,247,597,34352,197514,SepSeq,ADS,0.28316135200111603
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.28621409999868774
1_learnresult_MasterCard_fix,5,15,75,3,169,543,34351,197511,SepSeq,ADS,0.16320432999964396
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2753358210011356
1_learnresult_MasterCard_fix,5,15,75,4,170,534,34352,197517,SepSeq,ADS,0.23399244699976407
1_learnresult_MasterCard_fix,5,15,75,4,230,582,34352,197517,SepSeq,ADS,0.2727214440001262
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2761528479986737
1_learnresult_MasterCard_fix,5,15,75,4,229,578,34352,197514,SepSeq,ADS,0.2640559369992843
1_learnresult_MasterCard_fix,5,15,75,4,164,529,34352,197517,SepSeq,ADS,0.22894540800007235
1_learnresult_MasterCard_fix,5,15,75,4,169,530,34352,197514,SepSeq,ADS,0.228655314000207
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.2826168420015165
1_learnresult_MasterCard_fix,5,15,75,3,247,608,34351,197511,SepSeq,ADS,0.20313784899917664
1_learnresult_MasterCard_fix,5,15,75,4,170,534,34352,197517,SepSeq,ADS,0.23313449899978878
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.28075075400010974
1_learnresult_MasterCard_fix,5,15,75,4,164,529,34352,197517,SepSeq,ADS,0.23607199900106934
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.2899354660003155
1_learnresult_MasterCard_fix,5,15,75,4,229,578,34352,197514,SepSeq,ADS,0.26386358399940946
1_learnresult_MasterCard_fix,5,15,75,4,164,529,34352,197517,SepSeq,ADS,0.2307408509986999
1_learnresult_MasterCard_fix,5,15,75,4,229,578,34352,197514,SepSeq,ADS,0.26555716000075336
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.27432644500004244
1_learnresult_MasterCard_fix,5,15,75,3,247,608,34351,197511,SepSeq,ADS,0.19818403200042667
1_learnresult_MasterCard_fix,5,15,75,4,230,582,34352,197517,SepSeq,ADS,0.27479571900039446
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.27545639500021935
1_learnresult_MasterCard_fix,5,15,75,3,258,596,34351,197510,SepSeq,ADS,0.2463586160010891
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.2824124569997366
1_learnresult_MasterCard_fix,5,15,75,4,247,597,34352,197514,SepSeq,ADS,0.28615176099992823
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.28351808399929723
1_learnresult_MasterCard_fix,5,15,75,4,229,578,34352,197514,SepSeq,ADS,0.2653159390010842
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.27482182899984764
1_learnresult_MasterCard_fix,5,15,75,3,240,600,34351,197511,SepSeq,ADS,0.17634935500063875
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2757056680002279
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.27827293100017414
1_learnresult_MasterCard_fix,5,15,75,4,229,578,34352,197514,SepSeq,ADS,0.26393888699931267
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2776967749996402
1_learnresult_MasterCard_fix,5,15,75,3,325,673,34351,197511,SepSeq,ADS,0.2079645679987152
1_learnresult_MasterCard_fix,5,15,75,4,230,582,34352,197517,SepSeq,ADS,0.2842738700001064
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.27748953599984816
1_learnresult_MasterCard_fix,5,15,75,4,169,530,34352,197514,SepSeq,ADS,0.22974837500078138
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.2833977970003616
1_learnresult_MasterCard_fix,5,15,75,4,247,597,34352,197514,SepSeq,ADS,0.2843540829999256
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.281736044000354
1_learnresult_MasterCard_fix,5,15,75,3,169,543,34351,197511,SepSeq,ADS,0.16326884900081495
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2738476440008526
1_learnresult_MasterCard_fix,5,15,75,4,170,534,34352,197517,SepSeq,ADS,0.23425932200007082
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.2839074920011626
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2768003139990469
1_learnresult_MasterCard_fix,5,15,75,3,330,677,34351,197511,SepSeq,ADS,0.1856755669996346
1_learnresult_MasterCard_fix,5,15,75,4,164,529,34352,197517,SepSeq,ADS,0.23458641399884073
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.27640843900007894
1_learnresult_MasterCard_fix,5,15,75,4,229,578,34352,197514,SepSeq,ADS,0.2664523769999505
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.27637304499876336
1_learnresult_MasterCard_fix,5,15,75,4,169,530,34352,197514,SepSeq,ADS,0.23303251899960742
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.2830316799991124
1_learnresult_MasterCard_fix,5,15,75,3,247,608,34351,197511,SepSeq,ADS,0.19951281499925244
1_learnresult_MasterCard_fix,5,15,75,4,170,534,34352,197517,SepSeq,ADS,0.2333505900005548
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.28240275800089876
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2768342740000662
1_learnresult_MasterCard_fix,5,15,75,4,170,534,34352,197517,SepSeq,ADS,0.23501833099908254
1_learnresult_MasterCard_fix,5,15,75,4,229,578,34352,197514,SepSeq,ADS,0.2675072049987648
1_learnresult_MasterCard_fix,5,15,75,4,164,529,34352,197517,SepSeq,ADS,0.2374217470005533
1_learnresult_MasterCard_fix,5,15,75,4,229,578,34352,197514,SepSeq,ADS,0.2656526810005744
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.27634325299914053
1_learnresult_MasterCard_fix,5,15,75,3,247,608,34351,197511,SepSeq,ADS,0.19973073999972257
1_learnresult_MasterCard_fix,5,15,75,4,230,582,34352,197517,SepSeq,ADS,0.2764161309987685
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2762013109986583
1_learnresult_MasterCard_fix,5,15,75,4,169,530,34352,197514,SepSeq,ADS,0.2313524889996188
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.2815603099988948
1_learnresult_MasterCard_fix,5,15,75,4,247,597,34352,197514,SepSeq,ADS,0.29112884099959047
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.28251507300046796
1_learnresult_MasterCard_fix,5,15,75,3,253,613,34351,197511,SepSeq,ADS,0.17213370100034808
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2812467840012687
1_learnresult_MasterCard_fix,5,15,75,4,170,534,34352,197517,SepSeq,ADS,0.231647710001198
1_learnresult_MasterCard_fix,5,15,75,4,229,578,34352,197514,SepSeq,ADS,0.26363334099914937
1_learnresult_MasterCard_fix,5,15,75,4,164,529,34352,197517,SepSeq,ADS,0.23019198099973437
1_learnresult_MasterCard_fix,5,15,75,4,229,578,34352,197514,SepSeq,ADS,0.26533963800102356
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2771845490005944
1_learnresult_MasterCard_fix,5,15,75,4,169,530,34352,197514,SepSeq,ADS,0.23012132000076235
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.28214840900000127
1_learnresult_MasterCard_fix,5,15,75,3,325,673,34351,197511,SepSeq,ADS,0.2071064510000724
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.28228243999910774
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.2821591810006794
1_learnresult_MasterCard_fix,5,15,75,4,247,597,34352,197514,SepSeq,ADS,0.3013879949994589
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.28233967699998175
1_learnresult_MasterCard_fix,5,15,75,3,169,543,34351,197511,SepSeq,ADS,0.1657109900006617
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2740467270014051
1_learnresult_MasterCard_fix,5,15,75,3,346,671,34351,197510,SepSeq,ADS,0.28083924999918963
1_learnresult_MasterCard_fix,5,15,75,4,229,578,34352,197514,SepSeq,ADS,0.27655615100047726
1_learnresult_MasterCard_fix,5,15,75,3,341,667,34351,197510,SepSeq,ADS,0.2753910649989848
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2441183840001031
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2430594920006115
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24473131999911857
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24618631700104743
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2574971440008085
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24430890599978738
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24437906899947848
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24248182500014082
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24557760000061535
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.241983165999045
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24414090699974622
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24603490499976033
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24299952200090047
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24422334600058093
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24263875899850973
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25943266400099674
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24580314500053646
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2439108540002053
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24314799200146808
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24491136700089555
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24519024900109798
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2454376929999853
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2405526969996572
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.23947700200005784
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24114124900006573
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2407632049998938
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2514522980000038
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2400722410002345
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24038201400071557
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24121632800051884
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.23990554599913594
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24167463600133487
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24022631099978753
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.240554958998473
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.23887614900013432
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24127780300113955
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2405305070005852
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24790259300061734
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24231348800094565
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24038797300090664
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.240254891999939
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24707612400015933
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24849491900022258
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24941139499969722
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2491900570003054
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2488256150008965
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24859295200076303
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2500095559989859
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2603657789986755
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24856697099858138
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2506115489995864
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25220956800148997
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25039369800106215
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2505726700001105
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24940542100011953
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24856503499904647
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25047205400005623
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24931865799953812
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.251580432000992
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2617259420003393
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25050580199967953
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.249451745999977
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24735824699928344
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24858727999890107
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2519551509994926
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24931654399915715
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24754015399958007
