model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010456329000589903
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010347776995331515
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010440285004733596
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010335945997212548
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010296741995261982
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010346708004362881
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010338145999412518
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010259923001285642
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010451651003677398
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010439104997203685
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010509647996514104
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010326718998840079
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010390214003564324
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010393987999123055
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010414619006041903
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010402596999483649
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010392023003078066
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010280784998030867
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.01039661899994826
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010307005999493413
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010437650002131704
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010334731996408664
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010494080001080874
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.01051547699898947
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010488025000086054
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010379800994996913
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010421970000606962
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010335843995562755
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010403235995909199
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010279141999490093
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010339813998143654
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.01036008600203786
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010369114999775775
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.01031870400038315
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010355655998864677
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010445332001836505
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010412108997115865
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010391089999757241
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010421965998830274
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010344144000555389
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010445750995131675
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010294303996488452
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010376382997492328
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010251275001792237
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010403678999864496
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010280194001097698
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010495062997506466
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.01028199400025187
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010469173001183663
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010343008005293086
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010414727999886964
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.01031366999814054
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010375899000791833
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.01036889800161589
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010316963998775464
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010351295000873506
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010395839002740104
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010368704999564216
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010387964997789823
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010395819997938816
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010390354000264779
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010399836995929945
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010287504999723751
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010330072000215296
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010422320003272034
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010343941998144146
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010399803002655972
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.01037761999759823
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010275885004375596
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.01034617699770024
1_learnresult_MasterCard_fix,5,15,75,4,173,557,0,0,SepSeq,ADS,0.010405530003481545
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03922966800018912
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03917432900198037
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039004966005450115
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03924094499961939
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03877813999861246
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039038835995597765
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03883775699796388
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03884794399345992
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03903982799965888
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03900653900200268
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038962329002970364
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038968246000877116
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03893668999808142
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039290551001613494
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03924513999663759
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03914763800275978
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038811369995528366
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03907652799534844
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03890405399579322
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039029725005093496
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03871074700145982
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038917089004826266
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038881347005371936
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.0391200599988224
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038950991998717654
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03905816500628134
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03943947099469369
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039256547002878506
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.0389247900020564
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03894808400218608
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03887448600289645
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039009239997540135
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038890987998456694
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.0387037840046105
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03890289099945221
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03894549599499442
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039108274002501275
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039115293002396356
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03922118400078034
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03929483599495143
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039095056999940425
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03895187699527014
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03907812100078445
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.0389305360004073
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03900599399639759
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03894443600438535
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038859847001731396
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03906576400186168
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03898762699827785
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038912713003810495
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03897951300314162
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03902211200329475
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03901522500382271
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03931912899861345
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03886592599883443
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.0389703000037116
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038742005002859514
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03872916199907195
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03888435300177662
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03891764300351497
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03896138699928997
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03907645599974785
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03912076599954162
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03904453999712132
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039025958998536225
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.0483713719950174
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.0388368839994655
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03921727600391023
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03907640500256093
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03906852100044489
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039068728998245206
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038909796996449586
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038950442998611834
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039521139005955774
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.0393419210013235
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03939861199614825
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038841743997181766
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.0402588939978159
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03981922400271287
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03910544599784771
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.0390111849992536
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03890691000560764
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03910210100002587
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03911266200157115
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.038834439001220744
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039131074998294935
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03913627300062217
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03989085299690487
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039159769999969285
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03920746500079986
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03900129000248853
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03989066500071203
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03942124400055036
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.039625048004381824
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.0389412340009585
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03904519399657147
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03886435300228186
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.0390381859979243
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03890572900127154
1_learnresult_MasterCard_fix,5,15,75,4,493,851,0,0,ADS,ADS,0.03895453799486859
LoesTarget,6,3,18,5,45,163,0,0,Nothing,SepSeq,0.0016536609982722439
LoesTarget,6,3,18,5,40,140,0,0,Nothing,SepSeq,0.0014108960021985695
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.001590212996234186
LoesTarget,6,3,18,5,41,149,0,0,Nothing,SepSeq,0.0014304659998742864
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013840719984727912
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0013980880030430853
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0013945300015620887
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0014217509960872121
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0013052569993305951
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0014062099944567308
LoesTarget,6,3,18,5,40,140,0,0,Nothing,SepSeq,0.0013890190020902082
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.001419530002749525
LoesTarget,6,3,18,5,41,149,0,0,Nothing,SepSeq,0.0014104949950706214
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013670400003320538
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0013090220018057153
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012692609961959533
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0013285029999678954
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012619110057130456
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013954729947727174
LoesTarget,6,3,18,5,40,140,0,0,Nothing,SepSeq,0.0013380620002862997
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.001351388003968168
LoesTarget,6,3,18,5,41,149,0,0,Nothing,SepSeq,0.001384735995088704
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013499429987859912
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0012916779960505664
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.001253207003173884
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0013381660028244369
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012439419951988384
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0014015999986440875
LoesTarget,6,3,18,5,40,140,0,0,Nothing,SepSeq,0.0013506410032277927
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013433979984256439
LoesTarget,6,3,18,5,41,149,0,0,Nothing,SepSeq,0.001405993003572803
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013805139969917946
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0013058499971521087
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012855550012318417
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0013169730009394698
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012343679991317913
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.001383763003104832
LoesTarget,6,3,18,5,40,140,0,0,Nothing,SepSeq,0.0013823690023855306
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013586330023827031
LoesTarget,6,3,18,5,41,149,0,0,Nothing,SepSeq,0.0013917489995947108
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013652800043928437
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.001298751994909253
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012408750044414774
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.001301323005463928
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012316619977355003
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0014046020005480386
LoesTarget,6,3,18,5,40,140,0,0,Nothing,SepSeq,0.0013644260034197941
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013818499937769957
LoesTarget,6,3,18,5,41,149,0,0,Nothing,SepSeq,0.0013993290049256757
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013757230044575408
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.00134052900102688
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0013031000053160824
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0013092909939587116
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012574599968502298
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0014034849955351092
LoesTarget,6,3,18,5,40,140,0,0,Nothing,SepSeq,0.0013513280064216815
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013472170030581765
LoesTarget,6,3,18,5,41,149,0,0,Nothing,SepSeq,0.00138945799699286
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013585430060629733
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0013012940034968778
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012474350005504675
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.001309688996116165
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012649439959204756
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0014439270016737282
LoesTarget,6,3,18,5,40,140,0,0,Nothing,SepSeq,0.0013471339989337139
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.001342528994427994
LoesTarget,6,3,18,5,41,149,0,0,Nothing,SepSeq,0.0014005299963173456
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013556120029534213
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0013077600015094504
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.001270417997147888
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0013233860008767806
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012362019988358952
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013814440026180819
LoesTarget,6,3,18,5,40,140,0,0,Nothing,SepSeq,0.0013623659979202785
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.001404515998729039
LoesTarget,6,3,18,5,41,149,0,0,Nothing,SepSeq,0.001391352001519408
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013611159956781194
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0012927380012115464
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012554700006148778
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.001300682000874076
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012424860033206642
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0014059120003366843
LoesTarget,6,3,18,5,40,140,0,0,Nothing,SepSeq,0.0013739300047745928
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013691939966520295
LoesTarget,6,3,18,5,41,149,0,0,Nothing,SepSeq,0.0014114309960859828
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013726719989790581
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0013111779990140349
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.001243033999344334
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.0012888019991805777
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012824829973396845
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0014123889995971695
LoesTarget,6,3,18,5,40,140,0,0,Nothing,SepSeq,0.001376754000375513
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013488899930962361
LoesTarget,6,3,18,5,41,149,0,0,Nothing,SepSeq,0.0013804319969494827
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0013781889938400127
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.001293592002184596
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.0012612629943760112
LoesTarget,6,3,18,5,37,131,0,0,Nothing,SepSeq,0.001296836999244988
LoesTarget,6,3,18,5,36,126,0,0,Nothing,SepSeq,0.001276891001907643
LoesTarget,6,3,18,5,40,141,0,0,Nothing,SepSeq,0.0014089210017118603
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.001224731000547763
LoesTarget,6,3,18,5,34,129,0,0,SepSeq,SepSeq,0.0013670009939232841
LoesTarget,6,3,18,5,30,112,0,0,SepSeq,SepSeq,0.001310902000113856
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0012250619984115474
LoesTarget,6,3,18,5,33,122,0,0,SepSeq,SepSeq,0.0012645459937630221
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.0011680900061037391
LoesTarget,6,3,18,5,34,130,0,0,SepSeq,SepSeq,0.0013209620010457002
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.0011780909990193322
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.0012053499958710745
LoesTarget,6,3,18,5,34,126,0,0,SepSeq,SepSeq,0.001304844998230692
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0012318320004851557
LoesTarget,6,3,18,5,29,108,0,0,SepSeq,SepSeq,0.001207043998874724
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.0012085419948562048
LoesTarget,6,3,18,5,34,129,0,0,SepSeq,SepSeq,0.0012433320007403381
LoesTarget,6,3,18,5,30,112,0,0,SepSeq,SepSeq,0.0012495369956013747
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.001233305003552232
LoesTarget,6,3,18,5,33,122,0,0,SepSeq,SepSeq,0.0012612060018000193
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.0012039669963996857
LoesTarget,6,3,18,5,34,130,0,0,SepSeq,SepSeq,0.0013266989990370348
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.0012733010007650591
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.001245204999577254
LoesTarget,6,3,18,5,34,126,0,0,SepSeq,SepSeq,0.0012882840019301511
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0014193200040608644
