model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09263788600219414
TCP_Linux_Client,15,10,150,9,1124,2397,8,30,SepSeq,ADS,0.15761795800062828
TCP_Linux_Client,15,10,150,10,881,1990,9,35,SepSeq,ADS,0.10752852800942492
TCP_Linux_Client,15,10,150,9,1217,2508,8,30,SepSeq,ADS,0.23121838599035982
TCP_Linux_Client,15,10,150,9,1113,2389,8,30,SepSeq,ADS,0.158770120004192
TCP_Linux_Client,15,10,150,9,945,2158,8,30,SepSeq,ADS,0.12874586800171528
TCP_Linux_Client,15,10,150,9,1217,2508,8,30,SepSeq,ADS,0.23163336800644174
TCP_Linux_Client,15,10,150,9,1113,2389,8,30,SepSeq,ADS,0.17464267600735184
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.0939083120028954
TCP_Linux_Client,15,10,150,9,1113,2389,8,30,SepSeq,ADS,0.16178265800408553
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09240095599670894
TCP_Linux_Client,15,10,150,9,1147,2421,8,30,SepSeq,ADS,0.16369292300078087
TCP_Linux_Client,15,10,150,9,1251,2540,8,30,SepSeq,ADS,0.2345262369926786
TCP_Linux_Client,15,10,150,9,1147,2421,8,30,SepSeq,ADS,0.16314446600154042
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09215815299830865
TCP_Linux_Client,15,10,150,9,1147,2421,8,30,SepSeq,ADS,0.16275615099584684
TCP_Linux_Client,15,10,150,9,1251,2540,8,30,SepSeq,ADS,0.24301494100654963
TCP_Linux_Client,15,10,150,9,1147,2421,8,30,SepSeq,ADS,0.16381823900155723
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09266653899976518
TCP_Linux_Client,15,10,150,9,1147,2421,8,30,SepSeq,ADS,0.16321227699518204
TCP_Linux_Client,15,10,150,9,1217,2508,8,30,SepSeq,ADS,0.23090916500950698
TCP_Linux_Client,15,10,150,10,1119,2359,9,35,SepSeq,ADS,0.1669321600056719
TCP_Linux_Client,15,10,150,9,939,2032,8,30,SepSeq,ADS,0.11435509599687066
TCP_Linux_Client,15,10,150,9,909,2050,8,30,SepSeq,ADS,0.13003850099630654
TCP_Linux_Client,15,10,150,9,1145,2414,8,30,SepSeq,ADS,0.17167306000192184
TCP_Linux_Client,15,10,150,10,1119,2359,9,35,SepSeq,ADS,0.1664247619919479
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09217696900304873
TCP_Linux_Client,15,10,150,9,1217,2508,8,30,SepSeq,ADS,0.23029645399947185
TCP_Linux_Client,15,10,150,10,1119,2359,9,35,SepSeq,ADS,0.1677204029983841
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09181800800433848
TCP_Linux_Client,15,10,150,9,1217,2508,8,30,SepSeq,ADS,0.24896484099735972
TCP_Linux_Client,15,10,150,10,1119,2359,9,35,SepSeq,ADS,0.16862739699718077
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09325802899547853
TCP_Linux_Client,15,10,150,9,1251,2540,8,30,SepSeq,ADS,0.23469343499164097
TCP_Linux_Client,15,10,150,9,1147,2421,8,30,SepSeq,ADS,0.16225126398785505
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09263305099739227
TCP_Linux_Client,15,10,150,9,1113,2389,8,30,SepSeq,ADS,0.17841002900968306
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09255030799249653
TCP_Linux_Client,15,10,150,9,1113,2389,8,30,SepSeq,ADS,0.1592898319941014
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09201353900425602
TCP_Linux_Client,15,10,150,9,1124,2397,8,30,SepSeq,ADS,0.15713712299475446
TCP_Linux_Client,15,10,150,10,881,1990,9,35,SepSeq,ADS,0.10792577700340189
TCP_Linux_Client,15,10,150,9,1217,2508,8,30,SepSeq,ADS,0.23136108700418845
TCP_Linux_Client,15,10,150,9,1113,2389,8,30,SepSeq,ADS,0.16585776100691874
TCP_Linux_Client,15,10,150,9,945,2158,8,30,SepSeq,ADS,0.13050090699107386
TCP_Linux_Client,15,10,150,9,1217,2508,8,30,SepSeq,ADS,0.23405622600694187
TCP_Linux_Client,15,10,150,9,1113,2389,8,30,SepSeq,ADS,0.16082037800515536
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09259788499912247
TCP_Linux_Client,15,10,150,9,1113,2389,8,30,SepSeq,ADS,0.1771703850099584
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09242786499089561
TCP_Linux_Client,15,10,150,9,1147,2421,8,30,SepSeq,ADS,0.16448394001054112
TCP_Linux_Client,15,10,150,9,1251,2540,8,30,SepSeq,ADS,0.23435243000858463
TCP_Linux_Client,15,10,150,9,1147,2421,8,30,SepSeq,ADS,0.16279514999769162
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09219250699970871
TCP_Linux_Client,15,10,150,9,1147,2421,8,30,SepSeq,ADS,0.1790129590081051
TCP_Linux_Client,15,10,150,9,1251,2540,8,30,SepSeq,ADS,0.23486467100156005
TCP_Linux_Client,15,10,150,9,1147,2421,8,30,SepSeq,ADS,0.1627906170033384
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.0925562659977004
TCP_Linux_Client,15,10,150,9,1147,2421,8,30,SepSeq,ADS,0.16335041999991518
TCP_Linux_Client,15,10,150,9,1217,2508,8,30,SepSeq,ADS,0.2428600830025971
TCP_Linux_Client,15,10,150,10,1119,2359,9,35,SepSeq,ADS,0.16710155100736301
TCP_Linux_Client,15,10,150,9,939,2032,8,30,SepSeq,ADS,0.11540688599052373
TCP_Linux_Client,15,10,150,9,909,2050,8,30,SepSeq,ADS,0.11603973999444861
TCP_Linux_Client,15,10,150,9,1145,2414,8,30,SepSeq,ADS,0.17411001700384077
TCP_Linux_Client,15,10,150,10,1099,2343,9,35,SepSeq,ADS,0.1808155899925623
TCP_Linux_Client,15,10,150,10,989,2156,9,35,SepSeq,ADS,0.12581597598909866
TCP_Linux_Client,15,10,150,9,909,2050,8,30,SepSeq,ADS,0.11777453700779006
TCP_Linux_Client,15,10,150,9,1111,2382,8,30,SepSeq,ADS,0.16869282799598295
TCP_Linux_Client,15,10,150,10,1122,2357,9,35,SepSeq,ADS,0.17771018100029323
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09247666499868501
TCP_Linux_Client,15,10,150,9,1217,2508,8,30,SepSeq,ADS,0.22986455500358716
TCP_Linux_Client,15,10,150,9,1147,2421,8,30,SepSeq,ADS,0.1690452039911179
TCP_Linux_Client,15,10,150,10,820,1918,9,35,SepSeq,ADS,0.09398109500762075
TCP_Linux_Client,15,10,150,9,1147,2421,8,30,SepSeq,ADS,0.16211143699183594
TCP_Linux_Client,15,10,150,9,1217,2508,8,30,SepSeq,ADS,0.23006177099887282
TCP_Linux_Client,15,10,150,10,1119,2359,9,35,SepSeq,ADS,0.16610310699616093
TCP_Linux_Client,15,10,150,9,939,2032,8,30,SepSeq,ADS,0.11454811300791334
TCP_Linux_Client,15,10,150,9,909,2050,8,30,SepSeq,ADS,0.11604664599872194
TCP_Linux_Client,15,10,150,9,1145,2414,8,30,SepSeq,ADS,0.17160302899719682
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.172621320001781
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15491861499322113
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15432356699602678
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15454208799928892
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15459164200001396
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15585640700010117
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1620797270006733
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1554387450014474
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15562493698962498
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15554620799957775
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15543951799918432
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1720985950087197
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15604003699263558
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15486192099342588
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15523869599564932
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.155164928000886
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15471005100698676
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.17287014200701378
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15523431300243828
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15446411700395402
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15536756000074092
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1548958589992253
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15568162300041877
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16271439600677695
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1610104920109734
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1571666530071525
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15624968199699651
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15641577600035816
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15525086301204283
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15642413900059182
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15396284799498972
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1544542640040163
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15405607600405347
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16267846200207714
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15685633500106633
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15600463800365105
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1556169839896029
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15640512999380007
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1732606650039088
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15566498799307737
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15528824299690314
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15673900001274887
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15471257398894522
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15413921300205402
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15499498599092476
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15501006400154438
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15536893700482324
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1547207820112817
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.17275459101074375
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15465972499805503
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15472253899497446
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15519961100653745
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15438876500411425
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15650169699802063
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15405759499117266
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15421593500650488
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1703240509959869
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15578175999689847
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15432049200171605
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15430570300668478
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1551627169974381
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1550554529967485
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15530644099635538
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15452209999784827
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1685391030041501
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1581042210018495
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15489526800229214
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15445567900314927
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15543382600299083
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15513160200498533
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15496955899288878
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16206170798977837
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1664298560062889
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16157664099591784
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1628297020070022
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1613800640043337
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16157725200173445
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16307828300341498
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16131998800847214
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16084032799699344
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16163267800584435
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.18024125800002366
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16293910800595768
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1615014510025503
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16116040000633802
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1617799509986071
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16140201399684884
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16120459699595813
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16224872900056653
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.162677052008803
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16101966600399464
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16095361599582247
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.17646416599745862
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.16216430699569173
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15556142199784517
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1555348120018607
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.1550248260027729
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15454950999992434
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15582170699781273
TCP_Linux_Client,15,10,150,9,1154,2144,8,30,ADS,ADS,0.15532811300363392
DropBear,17,13,221,11,875,5040,10,55,Nothing,SepSeq,0.09384184400551021
DropBear,17,13,221,10,840,4703,9,49,Nothing,SepSeq,0.08637852501124144
DropBear,17,13,221,11,875,5040,10,55,Nothing,SepSeq,0.09559553400322329
DropBear,17,13,221,10,840,4703,9,49,Nothing,SepSeq,0.08761776800383814
DropBear,17,13,221,12,776,4301,11,63,Nothing,SepSeq,0.09329124100622721
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.0868485129904002
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08713533499394543
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08678198399138637
DropBear,17,13,221,11,868,4985,10,55,Nothing,SepSeq,0.09033484899555333
DropBear,17,13,221,11,815,4538,10,55,Nothing,SepSeq,0.0885466330073541
DropBear,17,13,221,10,840,4703,9,49,Nothing,SepSeq,0.08698599199124146
DropBear,17,13,221,12,776,4301,11,63,Nothing,SepSeq,0.08560199700878002
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08722960099112242
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.0870984320063144
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08808541600592434
DropBear,17,13,221,11,868,4985,10,55,Nothing,SepSeq,0.09785677000763826
DropBear,17,13,221,11,815,4538,10,55,Nothing,SepSeq,0.0895374170067953
DropBear,17,13,221,10,840,4703,9,49,Nothing,SepSeq,0.0880244280124316
DropBear,17,13,221,12,776,4301,11,63,Nothing,SepSeq,0.08656584699929226
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08713880799768958
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08670355399954133
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08718860200315248
DropBear,17,13,221,11,868,4985,10,55,Nothing,SepSeq,0.09012001899827737
DropBear,17,13,221,11,876,5048,10,55,Nothing,SepSeq,0.09732508899469394
DropBear,17,13,221,10,837,4682,9,49,Nothing,SepSeq,0.08647771099640522
DropBear,17,13,221,11,875,5040,10,55,Nothing,SepSeq,0.10200315999099985
DropBear,17,13,221,10,833,4646,9,49,Nothing,SepSeq,0.08660737100581173
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08691827200527769
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08701776700036135
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08751617700909264
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08732853500987403
DropBear,17,13,221,11,868,4985,10,55,Nothing,SepSeq,0.0922104479977861
DropBear,17,13,221,11,875,5040,10,55,Nothing,SepSeq,0.09621735400287434
DropBear,17,13,221,10,833,4646,9,49,Nothing,SepSeq,0.08727740800532047
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08790806199249346
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08838319400092587
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.09490838799683843
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08909795799991116
DropBear,17,13,221,11,868,4985,10,55,Nothing,SepSeq,0.09121164599491749
DropBear,17,13,221,11,875,5040,10,55,Nothing,SepSeq,0.09613807100686245
DropBear,17,13,221,10,833,4646,9,49,Nothing,SepSeq,0.08673023899609689
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.0885746119893156
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08841919399856124
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08725892199436203
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08753743600391317
DropBear,17,13,221,11,868,4985,10,55,Nothing,SepSeq,0.09197136499278713
DropBear,17,13,221,11,875,5040,10,55,Nothing,SepSeq,0.09612596599617973
DropBear,17,13,221,10,833,4646,9,49,Nothing,SepSeq,0.08709475000796374
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.0879376439988846
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.0863779200008139
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08677215399802662
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08592061899253167
DropBear,17,13,221,11,868,4985,10,55,Nothing,SepSeq,0.09691483800997958
DropBear,17,13,221,11,875,5040,10,55,Nothing,SepSeq,0.09446014100103639
DropBear,17,13,221,10,833,4646,9,49,Nothing,SepSeq,0.08605100300337654
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08769378099532332
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08725197199964896
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08705566699791234
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08575796299555805
DropBear,17,13,221,11,868,4985,10,55,Nothing,SepSeq,0.08990536800411064
DropBear,17,13,221,11,875,5040,10,55,Nothing,SepSeq,0.09468533900508191
DropBear,17,13,221,10,833,4646,9,49,Nothing,SepSeq,0.08530201899702661
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.0857028930040542
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08585752701037563
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08585751899227034
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08637649299635086
DropBear,17,13,221,11,868,4985,10,55,Nothing,SepSeq,0.09049261298787314
DropBear,17,13,221,11,875,5040,10,55,Nothing,SepSeq,0.09504007099894807
DropBear,17,13,221,10,833,4646,9,49,Nothing,SepSeq,0.08622096800536383
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08650583299458958
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.10001516299962532
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08739415000309236
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.0865676289977273
DropBear,17,13,221,11,868,4985,10,55,Nothing,SepSeq,0.089251189987408
DropBear,17,13,221,11,875,5040,10,55,Nothing,SepSeq,0.0946142820030218
DropBear,17,13,221,10,833,4646,9,49,Nothing,SepSeq,0.08529393500066362
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08715217700228095
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08608250999532174
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08672870999726001
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08637064500362612
DropBear,17,13,221,11,868,4985,10,55,Nothing,SepSeq,0.09065099898725748
DropBear,17,13,221,11,875,5040,10,55,Nothing,SepSeq,0.09505835898744408
DropBear,17,13,221,10,833,4646,9,49,Nothing,SepSeq,0.08529389699106105
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08624129599775188
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08597966500383336
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08666110099875368
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08601255899702664
DropBear,17,13,221,11,868,4985,10,55,Nothing,SepSeq,0.09078755399968941
DropBear,17,13,221,11,875,5040,10,55,Nothing,SepSeq,0.09468249299970921
DropBear,17,13,221,10,833,4646,9,49,Nothing,SepSeq,0.08537324900680687
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08694391199969687
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08640308098983951
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.09500582799955737
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08856861600361299
DropBear,17,13,221,11,868,4985,10,55,Nothing,SepSeq,0.09260525499121286
DropBear,17,13,221,11,875,5040,10,55,Nothing,SepSeq,0.09528957300062757
DropBear,17,13,221,10,833,4646,9,49,Nothing,SepSeq,0.0864291619946016
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08686999299970921
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08704790199408308
DropBear,17,13,221,11,826,4636,10,55,Nothing,SepSeq,0.08739679299469572
DropBear,17,13,221,10,635,3721,9,46,SepSeq,SepSeq,0.07395753500168212
DropBear,17,13,221,13,643,3757,12,65,SepSeq,SepSeq,0.08772468399547506
DropBear,17,13,221,12,616,3599,11,61,SepSeq,SepSeq,0.08220707099826541
DropBear,17,13,221,11,617,3590,10,53,SepSeq,SepSeq,0.08084686800430063
DropBear,17,13,221,12,623,3626,11,61,SepSeq,SepSeq,0.08354081699508242
DropBear,17,13,221,12,616,3599,11,61,SepSeq,SepSeq,0.0830901220033411
DropBear,17,13,221,11,617,3590,10,53,SepSeq,SepSeq,0.07879341300576925
DropBear,17,13,221,11,622,3619,10,53,SepSeq,SepSeq,0.08003854699200019
DropBear,17,13,221,10,622,3677,9,46,SepSeq,SepSeq,0.07286566199036315
DropBear,17,13,221,11,648,3879,10,54,SepSeq,SepSeq,0.08949997900344897
DropBear,17,13,221,12,616,3599,11,61,SepSeq,SepSeq,0.08466645999578759
DropBear,17,13,221,11,617,3590,10,53,SepSeq,SepSeq,0.07730016700224951
DropBear,17,13,221,12,623,3626,11,61,SepSeq,SepSeq,0.08432770000945311
DropBear,17,13,221,10,622,3677,9,46,SepSeq,SepSeq,0.07198769500246271
DropBear,17,13,221,11,651,3905,10,54,SepSeq,SepSeq,0.0846657479996793
DropBear,17,13,221,11,648,3879,10,54,SepSeq,SepSeq,0.08245947700925171
DropBear,17,13,221,12,616,3599,11,61,SepSeq,SepSeq,0.0821132929995656
DropBear,17,13,221,11,617,3590,10,53,SepSeq,SepSeq,0.07859690599434543
DropBear,17,13,221,10,635,3721,9,46,SepSeq,SepSeq,0.07379864300310146
DropBear,17,13,221,13,643,3757,12,65,SepSeq,SepSeq,0.08727170700149145
DropBear,17,13,221,11,648,3879,10,54,SepSeq,SepSeq,0.08254128400585614
DropBear,17,13,221,11,617,3590,10,53,SepSeq,SepSeq,0.07787489199836273
DropBear,17,13,221,11,622,3619,10,53,SepSeq,SepSeq,0.07834593499137554
DropBear,17,13,221,12,617,3609,11,61,SepSeq,SepSeq,0.09185274800984189
DropBear,17,13,221,11,617,3590,10,53,SepSeq,SepSeq,0.07794362500135321
DropBear,17,13,221,10,635,3721,9,46,SepSeq,SepSeq,0.07278042599500623
DropBear,17,13,221,13,641,3843,12,65,SepSeq,SepSeq,0.08688277901092079
DropBear,17,13,221,12,616,3599,11,61,SepSeq,SepSeq,0.08193639699311461
DropBear,17,13,221,11,617,3590,10,53,SepSeq,SepSeq,0.07681638300709892
DropBear,17,13,221,10,635,3721,9,46,SepSeq,SepSeq,0.0726526779908454
DropBear,17,13,221,12,649,3878,11,57,SepSeq,SepSeq,0.07813869099481963
DropBear,17,13,221,12,633,3708,11,61,SepSeq,SepSeq,0.08147466700756922
