model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13877740200041444
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14171361199987587
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.14391568300015933
Rabo_learnresult_MAESTRO_fix,6,14,84,4,485,898,50124,298498,ADS,SepSeq,0.14071302299998933
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13943268100047135
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.14087250800002948
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14223954099998082
Rabo_learnresult_MAESTRO_fix,6,14,84,4,498,942,50124,298499,ADS,SepSeq,0.14342199800012168
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13680418100011593
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14001757799996994
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.14096887899995636
Rabo_learnresult_MAESTRO_fix,6,14,84,4,485,898,50124,298498,ADS,SepSeq,0.14755704200069886
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.1511428599997089
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.13638961000015115
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14433185399957438
Rabo_learnresult_MAESTRO_fix,6,14,84,4,498,942,50124,298499,ADS,SepSeq,0.1393790940001054
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13960424800006876
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13985200299975986
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.14059002799967857
Rabo_learnresult_MAESTRO_fix,6,14,84,4,485,898,50124,298498,ADS,SepSeq,0.15195612699972116
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13785949799967057
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.13920450299974618
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14190060799955972
Rabo_learnresult_MAESTRO_fix,6,14,84,4,498,942,50124,298499,ADS,SepSeq,0.14343211100003828
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.1364751820001402
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14299851400028274
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.14237766600035684
Rabo_learnresult_MAESTRO_fix,6,14,84,4,485,898,50124,298498,ADS,SepSeq,0.1531748779998452
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13764568499937013
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.13844170900028985
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14256760599982954
Rabo_learnresult_MAESTRO_fix,6,14,84,4,498,942,50124,298499,ADS,SepSeq,0.13924237599985645
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.1371950699995068
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.141909005999878
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.13961698000002798
Rabo_learnresult_MAESTRO_fix,6,14,84,4,485,898,50124,298498,ADS,SepSeq,0.14838574700024765
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14152392399955716
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.13796235700010584
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.1415692750006201
Rabo_learnresult_MAESTRO_fix,6,14,84,4,498,942,50124,298499,ADS,SepSeq,0.1383005219995539
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13658897099958267
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13866844099993614
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.1393959779998113
Rabo_learnresult_MAESTRO_fix,6,14,84,4,485,898,50124,298498,ADS,SepSeq,0.13811180899938336
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13481127500017465
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.1416846030006127
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14111594399946625
Rabo_learnresult_MAESTRO_fix,6,14,84,4,498,942,50124,298499,ADS,SepSeq,0.142784049000511
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.1371783590002451
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14653402200019627
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.14142542500030686
Rabo_learnresult_MAESTRO_fix,6,14,84,4,485,898,50124,298498,ADS,SepSeq,0.1435670430000755
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13556103799965058
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.13555235500007257
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14415494100012438
Rabo_learnresult_MAESTRO_fix,6,14,84,4,498,942,50124,298499,ADS,SepSeq,0.15391574099976424
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14821466900048108
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14468383599978552
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.14257098300004145
Rabo_learnresult_MAESTRO_fix,6,14,84,4,485,898,50124,298498,ADS,SepSeq,0.13918809300048451
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13789158000054158
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.13707458499993663
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.14860553000016807
Rabo_learnresult_MAESTRO_fix,6,14,84,4,498,942,50124,298499,ADS,SepSeq,0.14678524899954937
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13417326499984483
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13918602499961708
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.13887629300006665
Rabo_learnresult_MAESTRO_fix,6,14,84,4,485,898,50124,298498,ADS,SepSeq,0.14136147299996082
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.13850406500023382
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.13795355199999904
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.15532526399965718
Rabo_learnresult_MAESTRO_fix,6,14,84,4,498,942,50124,298499,ADS,SepSeq,0.13870711700019456
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.1359687969998049
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.1418926280002779
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.14251253200018255
Rabo_learnresult_MAESTRO_fix,6,14,84,4,485,898,50124,298498,ADS,SepSeq,0.14408076500058087
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.138132790999407
Rabo_learnresult_MAESTRO_fix,6,14,84,4,497,937,50124,298499,ADS,SepSeq,0.1427870890001941
Rabo_learnresult_MAESTRO_fix,6,14,84,4,484,893,50124,298498,ADS,SepSeq,0.1499087199999849
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16728803200021503
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16645473600055993
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16671020400008274
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16596374599976116
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16962509200038767
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16737196200028848
Rabo_learnresult_MAESTRO_fix,6,14,84,5,525,1085,50125,298501,Nothing,ADS,0.1721237010006007
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17348363600012817
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16593537399967317
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16592207600024267
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.1725070920001599
Rabo_learnresult_MAESTRO_fix,6,14,84,5,540,1141,50125,298503,Nothing,ADS,0.1656370179998703
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16783620299975155
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.17264801100009208
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16966689999935625
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16683840199948463
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16873601000042981
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16697031500007142
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17222116000084498
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.1667418250008268
Rabo_learnresult_MAESTRO_fix,6,14,84,5,525,1085,50125,298501,Nothing,ADS,0.1674417669992181
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.18130684199968528
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.1665612050001073
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16973242000040045
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17326935200071603
Rabo_learnresult_MAESTRO_fix,6,14,84,5,540,1141,50125,298503,Nothing,ADS,0.16588907000004838
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16847530599989113
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16706481800065376
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.167297282000618
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17179395299990574
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16523066200079484
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16671975000008388
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17053837299954466
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16853026499939006
Rabo_learnresult_MAESTRO_fix,6,14,84,5,525,1085,50125,298501,Nothing,ADS,0.16528521400050522
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17080558899942844
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.17149863200029358
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17035606900026323
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.1742590999992899
Rabo_learnresult_MAESTRO_fix,6,14,84,5,540,1141,50125,298503,Nothing,ADS,0.16740401399965776
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.1704501859994707
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.165795578000143
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16784526999981608
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16609608300041145
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.1746360810002443
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16573087899996608
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17093982999995205
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16797202299949276
Rabo_learnresult_MAESTRO_fix,6,14,84,5,525,1085,50125,298501,Nothing,ADS,0.16673306900065654
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17311086499921657
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16480631600006745
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17630020800061175
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17573538800024835
Rabo_learnresult_MAESTRO_fix,6,14,84,5,540,1141,50125,298503,Nothing,ADS,0.16596337000009953
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16685230900020542
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16408072000012908
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.1658046780003133
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16870547800044733
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.1656595330005075
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.1720991470001536
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.1688205199998265
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.1678718889997981
Rabo_learnresult_MAESTRO_fix,6,14,84,5,525,1085,50125,298501,Nothing,ADS,0.16827293200003623
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17360853999980463
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16709586799970566
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16805685100007395
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17502817300010065
Rabo_learnresult_MAESTRO_fix,6,14,84,5,540,1141,50125,298503,Nothing,ADS,0.1655944880003517
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16675544800000353
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.17564681800013204
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16754135600058362
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16565682899999956
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.1671932849994846
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16668289299923345
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17084689300008904
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.1674423550002757
Rabo_learnresult_MAESTRO_fix,6,14,84,5,525,1085,50125,298501,Nothing,ADS,0.1651465200002349
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.1840164739996908
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16495640999983152
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16741911600001913
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17208586000015202
Rabo_learnresult_MAESTRO_fix,6,14,84,5,540,1141,50125,298503,Nothing,ADS,0.1635335609998947
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16504056600024342
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16259148500012088
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16506232199935766
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17871701199965173
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.172258896999665
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16811164699993242
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17336225599956379
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16801514100006898
Rabo_learnresult_MAESTRO_fix,6,14,84,5,525,1085,50125,298501,Nothing,ADS,0.16838869500043074
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17140871900028287
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.17731893799918907
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.1684131490001164
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.17377007199957006
Rabo_learnresult_MAESTRO_fix,6,14,84,5,540,1141,50125,298503,Nothing,ADS,0.16507844300031138
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16779240899995784
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16619085199999972
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298502,Nothing,ADS,0.16869738300010795
Rabo_learnresult_MAESTRO_fix,6,14,84,5,526,1088,50125,298501,Nothing,ADS,0.16618873900006292
Rabo_learnresult_MAESTRO_fix,6,14,84,4,245,714,50124,298498,SepSeq,ADS,0.13126848399951996
Rabo_learnresult_MAESTRO_fix,6,14,84,4,194,656,50124,298497,SepSeq,ADS,0.12188217299990356
Rabo_learnresult_MAESTRO_fix,6,14,84,4,249,718,50124,298498,SepSeq,ADS,0.1331222249991697
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,685,50124,298499,SepSeq,ADS,0.13918582599944784
Rabo_learnresult_MAESTRO_fix,6,14,84,4,249,718,50124,298498,SepSeq,ADS,0.13079922499946406
Rabo_learnresult_MAESTRO_fix,6,14,84,4,194,656,50124,298498,SepSeq,ADS,0.1241397429994322
Rabo_learnresult_MAESTRO_fix,6,14,84,4,198,687,50124,298499,SepSeq,ADS,0.12172239999927115
Rabo_learnresult_MAESTRO_fix,6,14,84,4,245,714,50124,298498,SepSeq,ADS,0.13330494500041823
Rabo_learnresult_MAESTRO_fix,6,14,84,4,194,656,50124,298497,SepSeq,ADS,0.11715821999951004
Rabo_learnresult_MAESTRO_fix,6,14,84,4,249,718,50124,298498,SepSeq,ADS,0.13515411200023664
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,685,50124,298499,SepSeq,ADS,0.12190803100020275
Rabo_learnresult_MAESTRO_fix,6,14,84,4,249,718,50124,298498,SepSeq,ADS,0.13561890999972093
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,685,50124,298499,SepSeq,ADS,0.12339615499968204
Rabo_learnresult_MAESTRO_fix,6,14,84,4,198,687,50124,298499,SepSeq,ADS,0.128943898000216
Rabo_learnresult_MAESTRO_fix,6,14,84,4,245,714,50124,298498,SepSeq,ADS,0.12735290099954
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.12160667300031491
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13240438699995138
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11608979300035571
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13258036699971854
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11770093100039958
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13238383199950476
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.1156010039994726
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13649582900052337
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11716089499986992
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.1397743850002371
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.12032643400016241
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13163848600015626
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11398513299991464
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.1301992300004713
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11634100700030103
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13235956000062288
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11482768499990925
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13109608000013395
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11612927099940862
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13509137599976384
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.116112929999872
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.14349917999970785
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11563275400021666
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13421682599982887
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.1172470510000494
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.1315549339997233
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.1183041169997523
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13345454299997073
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11781982899992727
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13608987399948091
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11690755800009356
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13289912100026413
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11684829299974808
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.14046837699970638
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11543198199979088
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13147585499973502
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11501059000056557
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13161331099945528
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11501911200048198
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13291483400007564
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11621497700070904
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13205732999995234
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11678498400033277
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.1342078119996586
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11774602300010883
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.1434514049997233
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11837399499927415
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13561063500037562
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.1170901169998615
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13340337899990118
