model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,separation_rule,time,seed
learnresult_fix,9,15,135,6,362,1671,113,656,SepSeq,SepSeq,0.0997000420029508,2966
learnresult_fix,9,15,135,8,371,1901,431,2632,SepSeq,SepSeq,0.11611182999331504,2969
learnresult_fix,9,15,135,7,395,1997,48,263,SepSeq,SepSeq,0.11846053600311279,2983
learnresult_fix,9,15,135,9,375,1802,121,695,SepSeq,SepSeq,0.12161206800374202,3044
learnresult_fix,9,15,135,8,405,1816,97,491,SepSeq,SepSeq,0.10951828000543173,3101
learnresult_fix,9,15,135,7,353,1615,330,1969,SepSeq,SepSeq,0.11024465500668157,3131
learnresult_fix,9,15,135,9,427,1997,204,1176,SepSeq,SepSeq,0.12459950799529906,3147
learnresult_fix,9,15,135,7,336,1589,254,1580,SepSeq,SepSeq,0.11041426898736972,3169
learnresult_fix,9,15,135,7,355,1617,247,1385,SepSeq,SepSeq,0.10990603599930182,3209
learnresult_fix,9,15,135,8,359,1651,90,510,SepSeq,SepSeq,0.10897470099735074,3211
learnresult_fix,9,15,135,8,410,1823,315,1817,SepSeq,SepSeq,0.1037614740052959,3213
learnresult_fix,9,15,135,8,397,1851,224,1275,SepSeq,SepSeq,0.112811035985942,3235
learnresult_fix,9,15,135,8,348,1583,219,1330,SepSeq,SepSeq,0.13724148200708441,3265
learnresult_fix,9,15,135,7,357,1705,86,493,SepSeq,SepSeq,0.0994268960057525,3350
learnresult_fix,9,15,135,7,397,1872,67,363,SepSeq,SepSeq,0.09224858999368735,3383
learnresult_fix,9,15,135,8,377,1706,96,544,SepSeq,SepSeq,0.10940417701203842,3415
learnresult_fix,9,15,135,7,358,1687,76,468,SepSeq,SepSeq,0.10662679400411434,3444
learnresult_fix,9,15,135,7,332,1491,403,2323,SepSeq,SepSeq,0.10749011000734754,3496
learnresult_fix,9,15,135,6,342,1552,71,387,SepSeq,SepSeq,0.09622892100014724,3528
learnresult_fix,9,15,135,7,360,1763,249,1458,SepSeq,SepSeq,0.1124382260022685,3588
learnresult_fix,9,15,135,7,341,1635,62,338,SepSeq,SepSeq,0.09330463899823371,3658
learnresult_fix,9,15,135,8,397,1822,64,377,SepSeq,SepSeq,0.11601843000971712,3743
learnresult_fix,9,15,135,7,362,1745,183,1087,SepSeq,SepSeq,0.11261579098936636,3769
learnresult_fix,9,15,135,8,374,1708,129,787,SepSeq,SepSeq,0.12255736099905334,3806
learnresult_fix,9,15,135,8,407,1944,89,510,SepSeq,SepSeq,0.1141893759922823,3809
learnresult_fix,9,15,135,8,336,1674,196,1168,SepSeq,SepSeq,0.12065590999554843,3900
learnresult_fix,9,15,135,8,369,1728,83,462,SepSeq,SepSeq,0.10523945400200319,3980
learnresult_fix,9,15,135,9,416,1950,252,1425,SepSeq,SepSeq,0.12722050299635157,4094
learnresult_fix,9,15,135,8,377,1702,167,978,SepSeq,SepSeq,0.11625521199312061,4179
learnresult_fix,9,15,135,7,375,1784,81,499,SepSeq,SepSeq,0.10277736299030948,4358
learnresult_fix,9,15,135,7,373,1775,156,940,SepSeq,SepSeq,0.11305913999967743,4370
learnresult_fix,9,15,135,9,373,1714,99,550,SepSeq,SepSeq,0.12086459298734553,4447
learnresult_fix,9,15,135,7,364,1667,307,1796,SepSeq,SepSeq,0.11511531699215993,4467
learnresult_fix,9,15,135,5,366,1686,90,459,SepSeq,SepSeq,0.06605464199674316,4535
learnresult_fix,9,15,135,8,367,1658,133,809,SepSeq,SepSeq,0.12598807500035036,4550
learnresult_fix,9,15,135,7,354,1704,364,2190,SepSeq,SepSeq,0.11107034199812915,4588
learnresult_fix,9,15,135,6,328,1518,73,390,SepSeq,SepSeq,0.08602672899723984,4632
learnresult_fix,9,15,135,6,430,1995,205,1139,SepSeq,SepSeq,0.10050634799699765,4646
learnresult_fix,9,15,135,7,428,2096,209,1283,SepSeq,SepSeq,0.12125803099479526,4689
learnresult_fix,9,15,135,8,371,1774,50,264,SepSeq,SepSeq,0.1087913329974981,4782
learnresult_fix,9,15,135,9,428,2024,89,515,SepSeq,SepSeq,0.12344274800852872,4845
learnresult_fix,9,15,135,6,322,1442,236,1480,SepSeq,SepSeq,0.08271950299968012,4948
learnresult_fix,9,15,135,8,380,1716,54,309,SepSeq,SepSeq,0.11850047198822722,5102
learnresult_fix,9,15,135,9,418,1960,184,1037,SepSeq,SepSeq,0.12453632400138304,5409
learnresult_fix,9,15,135,6,916,1935,136,801,ADS,SepSeq,0.14969304999976885,81
learnresult_fix,9,15,135,5,929,1867,33,188,ADS,SepSeq,0.15620007499819621,100
learnresult_fix,9,15,135,7,914,1923,346,1929,ADS,SepSeq,0.16941975998634007,158
learnresult_fix,9,15,135,6,910,1910,50,289,ADS,SepSeq,0.14895579699077643,216
learnresult_fix,9,15,135,6,895,1806,230,1285,ADS,SepSeq,0.14768817799631506,245
learnresult_fix,9,15,135,5,922,1960,89,485,ADS,SepSeq,0.14004315399506595,359
learnresult_fix,9,15,135,5,905,1944,228,1382,ADS,SepSeq,0.14043341801152565,366
learnresult_fix,9,15,135,7,909,1902,55,297,ADS,SepSeq,0.18669880600646138,470
learnresult_fix,9,15,135,5,899,1908,91,537,ADS,SepSeq,0.13034561499080155,560
learnresult_fix,9,15,135,7,922,1877,179,1023,ADS,SepSeq,0.17963307700119913,578
learnresult_fix,9,15,135,6,916,1880,149,860,ADS,SepSeq,0.14666155399754643,580
learnresult_fix,9,15,135,7,894,1805,816,4986,ADS,SepSeq,0.1783005420002155,597
learnresult_fix,9,15,135,8,911,1916,262,1496,ADS,SepSeq,0.19352030400477815,661
learnresult_fix,9,15,135,6,879,1846,69,419,ADS,SepSeq,0.1473400520044379,689
learnresult_fix,9,15,135,7,887,1855,136,815,ADS,SepSeq,0.15928497599088587,692
learnresult_fix,9,15,135,6,909,1921,241,1357,ADS,SepSeq,0.1554319970018696,783
learnresult_fix,9,15,135,6,929,1972,108,638,ADS,SepSeq,0.16345319399260916,818
learnresult_fix,9,15,135,7,877,1861,31,176,ADS,SepSeq,0.16294680000282824,879
learnresult_fix,9,15,135,6,908,1912,477,2943,ADS,SepSeq,0.1658177350036567,930
learnresult_fix,9,15,135,5,911,1959,35,200,ADS,SepSeq,0.1308451830118429,968
learnresult_fix,9,15,135,7,882,1748,122,721,ADS,SepSeq,0.17222156100615393,995
learnresult_fix,9,15,135,6,889,1844,183,1056,ADS,SepSeq,0.15471483500732575,1004
learnresult_fix,9,15,135,7,894,1891,30,162,ADS,SepSeq,0.1652367889910238,1005
learnresult_fix,9,15,135,8,923,1886,312,1866,ADS,SepSeq,0.17473905300721526,1190
learnresult_fix,9,15,135,6,894,1814,274,1571,ADS,SepSeq,0.17971363199467305,1205
learnresult_fix,9,15,135,5,890,1817,157,868,ADS,SepSeq,0.13252775000000838,1257
learnresult_fix,9,15,135,7,898,1752,138,806,ADS,SepSeq,0.17906628400669433,1320
learnresult_fix,9,15,135,6,919,1958,115,716,ADS,SepSeq,0.160202475002734,1534
learnresult_fix,9,15,135,7,885,1840,265,1680,ADS,SepSeq,0.16364575398620218,1541
learnresult_fix,9,15,135,7,884,1748,229,1419,ADS,SepSeq,0.18742324000049848,1596
learnresult_fix,9,15,135,7,892,1801,297,1738,ADS,SepSeq,0.17627098600496538,1607
learnresult_fix,9,15,135,5,915,1960,29,150,ADS,SepSeq,0.13729739900736604,1665
learnresult_fix,9,15,135,7,890,1819,152,861,ADS,SepSeq,0.16689160699024796,1836
learnresult_fix,9,15,135,7,919,1911,62,344,ADS,SepSeq,0.16642091100220568,1989
learnresult_fix,9,15,135,6,926,1900,125,701,ADS,SepSeq,0.1685931030078791,2015
learnresult_fix,9,15,135,6,896,1916,70,393,ADS,SepSeq,0.1535432510136161,2143
learnresult_fix,9,15,135,6,905,1900,195,1141,ADS,SepSeq,0.15566147700883448,2147
learnresult_fix,9,15,135,7,875,1814,79,446,ADS,SepSeq,0.1770253240101738,2199
learnresult_fix,9,15,135,5,899,1887,50,294,ADS,SepSeq,0.15301563899265602,2221
learnresult_fix,9,15,135,6,903,1851,253,1536,ADS,SepSeq,0.1530895840114681,2263
learnresult_fix,9,15,135,5,901,1943,135,795,ADS,SepSeq,0.13523650899878703,2283
learnresult_fix,9,15,135,6,906,1962,35,190,ADS,SepSeq,0.16272158799984027,2365
learnresult_fix,9,15,135,6,921,1965,481,2902,ADS,SepSeq,0.1610462499957066,2370
learnresult_fix,9,15,135,6,906,1775,203,1152,ADS,SepSeq,0.16028679900045972,2408
learnresult_fix,9,15,135,7,903,1933,53,289,ADS,SepSeq,0.16179501499573234,2495
learnresult_fix,9,15,135,7,893,1826,74,435,ADS,SepSeq,0.16773080399434548,2528
learnresult_fix,9,15,135,6,889,1898,190,1143,ADS,SepSeq,0.15148192099877633,2554
learnresult_fix,9,15,135,7,929,1935,246,1411,ADS,SepSeq,0.17612593600642867,2558
learnresult_fix,9,15,135,8,882,1821,518,3062,ADS,SepSeq,0.19211766400258057,2561
learnresult_fix,9,15,135,5,916,1916,97,558,ADS,SepSeq,0.14328215300338343,2588
learnresult_fix,9,15,135,7,904,1876,151,904,ADS,SepSeq,0.16848896100418642,2610
learnresult_fix,9,15,135,5,897,1816,161,926,ADS,SepSeq,0.13101733299845364,2619
learnresult_fix,9,15,135,5,913,1823,101,551,ADS,SepSeq,0.1521826349926414,2679
learnresult_fix,9,15,135,7,897,1801,505,2965,ADS,SepSeq,0.1754735919967061,2773
learnresult_fix,9,15,135,7,874,1732,496,2848,ADS,SepSeq,0.16813974000979215,2816
learnresult_fix,9,15,135,6,933,2026,407,2409,ADS,SepSeq,0.15634868200868368,2950
learnresult_fix,9,15,135,7,920,1995,113,654,ADS,SepSeq,0.17404797600465827,2966
learnresult_fix,9,15,135,5,905,1864,30,155,ADS,SepSeq,0.1541387289908016,2969
learnresult_fix,9,15,135,6,925,2057,65,369,ADS,SepSeq,0.15511842399428133,2983
learnresult_fix,9,15,135,6,902,1777,190,1136,ADS,SepSeq,0.15177240999764763,3044
learnresult_fix,9,15,135,7,894,1875,259,1556,ADS,SepSeq,0.16651157299929764,3101
learnresult_fix,9,15,135,7,895,1850,372,2146,ADS,SepSeq,0.16737288299191277,3131
learnresult_fix,9,15,135,6,900,1858,77,422,ADS,SepSeq,0.16140945900406223,3147
learnresult_fix,9,15,135,8,892,1814,314,1929,ADS,SepSeq,0.18781282400595956,3169
learnresult_fix,9,15,135,7,923,1896,114,659,ADS,SepSeq,0.18332537700189278,3209
learnresult_fix,9,15,135,5,894,1756,58,318,ADS,SepSeq,0.12704968299658503,3211
learnresult_fix,9,15,135,8,904,1881,161,947,ADS,SepSeq,0.1872821639990434,3213
learnresult_fix,9,15,135,8,922,1827,166,968,ADS,SepSeq,0.19485322799300775,3235
learnresult_fix,9,15,135,7,881,1837,66,374,ADS,SepSeq,0.1717058590002125,3265
learnresult_fix,9,15,135,7,895,1783,102,625,ADS,SepSeq,0.18916257600358222,3350
learnresult_fix,9,15,135,6,906,1793,149,880,ADS,SepSeq,0.15292470199347008,3383
learnresult_fix,9,15,135,5,917,1852,82,493,ADS,SepSeq,0.16032885799359065,3415
learnresult_fix,9,15,135,5,877,1833,18,110,ADS,SepSeq,0.13284488799399696,3444
learnresult_fix,9,15,135,7,909,1817,132,799,ADS,SepSeq,0.18121821399836335,3496
learnresult_fix,9,15,135,6,910,1874,264,1460,ADS,SepSeq,0.15429552900604904,3528
learnresult_fix,9,15,135,8,909,1855,169,959,ADS,SepSeq,0.18623908099834807,3588
learnresult_fix,9,15,135,5,917,1856,25,128,ADS,SepSeq,0.15148529299767688,3658
learnresult_fix,9,15,135,7,892,1888,54,293,ADS,SepSeq,0.18044634599937126,3743
learnresult_fix,9,15,135,8,907,1841,101,548,ADS,SepSeq,0.1893423309957143,3769
learnresult_fix,9,15,135,7,912,1957,54,301,ADS,SepSeq,0.17218453499663156,3806
learnresult_fix,9,15,135,7,925,1878,85,465,ADS,SepSeq,0.17951065298984759,3809
learnresult_fix,9,15,135,6,923,1898,110,613,ADS,SepSeq,0.1595422550017247,3900
learnresult_fix,9,15,135,7,902,1766,387,2238,ADS,SepSeq,0.19025043600413483,3980
learnresult_fix,9,15,135,8,885,1822,227,1357,ADS,SepSeq,0.19371487999160308,4094
learnresult_fix,9,15,135,6,889,1893,90,494,ADS,SepSeq,0.14831837199744768,4179
learnresult_fix,9,15,135,5,929,1980,36,207,ADS,SepSeq,0.16125747699697968,4358
learnresult_fix,9,15,135,6,925,1961,101,579,ADS,SepSeq,0.16163848900760058,4370
learnresult_fix,9,15,135,7,908,1837,60,348,ADS,SepSeq,0.17899812699761242,4447
learnresult_fix,9,15,135,5,900,1937,223,1301,ADS,SepSeq,0.13485643299645744,4467
learnresult_fix,9,15,135,8,869,1762,190,1111,ADS,SepSeq,0.1949199270020472,4535
learnresult_fix,9,15,135,6,919,1905,68,382,ADS,SepSeq,0.16606683901045471,4550
learnresult_fix,9,15,135,6,911,1920,341,2082,ADS,SepSeq,0.16134416800923645,4588
learnresult_fix,9,15,135,6,895,1923,256,1485,ADS,SepSeq,0.14811161400575656,4632
learnresult_fix,9,15,135,6,927,1901,191,1057,ADS,SepSeq,0.16353521299606655,4646
learnresult_fix,9,15,135,4,896,1796,33,193,ADS,SepSeq,0.13790676700591575,4689
learnresult_fix,9,15,135,7,910,1816,126,727,ADS,SepSeq,0.18212402598874178,4782
learnresult_fix,9,15,135,6,928,1982,111,684,ADS,SepSeq,0.16070352999668103,4845
learnresult_fix,9,15,135,5,897,1898,118,691,ADS,SepSeq,0.14247884499491192,4948
learnresult_fix,9,15,135,6,917,1924,52,290,ADS,SepSeq,0.16441259199928027,5102
learnresult_fix,9,15,135,8,923,1868,185,1046,ADS,SepSeq,0.19422273398959078,5409
learnresult_fix,9,15,135,7,1041,2285,58,312,Nothing,ADS,0.2828326969902264,81
learnresult_fix,9,15,135,8,1044,2272,80,463,Nothing,ADS,0.31184200300776865,100
learnresult_fix,9,15,135,5,1009,2050,58,316,Nothing,ADS,0.20621108000341337,158
learnresult_fix,9,15,135,7,1046,2291,67,338,Nothing,ADS,0.28086613900086377,216
learnresult_fix,9,15,135,7,1077,2408,82,453,Nothing,ADS,0.2717002369900001,245
learnresult_fix,9,15,135,8,1053,2201,90,469,Nothing,ADS,0.26837632100796327,359
learnresult_fix,9,15,135,7,1072,2404,98,585,Nothing,ADS,0.2971135679981671,366
learnresult_fix,9,15,135,7,1030,2214,101,565,Nothing,ADS,0.2633468569983961,470
learnresult_fix,9,15,135,7,1015,2189,69,354,Nothing,ADS,0.26725826899928506,560
learnresult_fix,9,15,135,7,1045,2266,79,464,Nothing,ADS,0.29764814900408965,578
learnresult_fix,9,15,135,8,1142,2296,51,283,Nothing,ADS,0.27237546199467033,580
learnresult_fix,9,15,135,8,1028,2262,117,620,Nothing,ADS,0.2685659550043056,597
learnresult_fix,9,15,135,7,1026,2224,75,434,Nothing,ADS,0.28850370399595704,661
learnresult_fix,9,15,135,8,1053,2397,58,341,Nothing,ADS,0.30777955999656115,689
learnresult_fix,9,15,135,7,1031,2260,83,481,Nothing,ADS,0.2589920119935414,692
learnresult_fix,9,15,135,8,1084,2455,92,484,Nothing,ADS,0.3285838239971781,783
learnresult_fix,9,15,135,8,1020,2187,84,468,Nothing,ADS,0.2610710260050837,818
learnresult_fix,9,15,135,7,1039,2250,54,279,Nothing,ADS,0.28927073699014727,879
learnresult_fix,9,15,135,7,1041,2286,82,441,Nothing,ADS,0.27999605900549795,930
learnresult_fix,9,15,135,6,1007,2112,37,192,Nothing,ADS,0.2612494479981251,968
learnresult_fix,9,15,135,7,1024,2227,72,390,Nothing,ADS,0.3030038980068639,995
learnresult_fix,9,15,135,8,1025,2218,83,441,Nothing,ADS,0.27080538499285467,1004
learnresult_fix,9,15,135,7,996,2061,33,180,Nothing,ADS,0.29167852298996877,1005
learnresult_fix,9,15,135,7,1054,2300,59,326,Nothing,ADS,0.3036312000040198,1190
learnresult_fix,9,15,135,7,1072,2453,79,469,Nothing,ADS,0.2587544629932381,1205
learnresult_fix,9,15,135,7,1051,2372,69,376,Nothing,ADS,0.27762867900310084,1257
learnresult_fix,9,15,135,7,1055,2306,55,320,Nothing,ADS,0.23423811899556313,1320
learnresult_fix,9,15,135,8,1066,2358,109,616,Nothing,ADS,0.2702980649919482,1534
learnresult_fix,9,15,135,8,1064,2327,66,410,Nothing,ADS,0.2956426349992398,1541
learnresult_fix,9,15,135,7,1036,2216,73,394,Nothing,ADS,0.26657302599051036,1596
learnresult_fix,9,15,135,7,1052,2311,96,561,Nothing,ADS,0.25422992900712416,1607
learnresult_fix,9,15,135,7,1050,2295,107,608,Nothing,ADS,0.23589729199011344,1665
learnresult_fix,9,15,135,8,1046,2266,120,682,Nothing,ADS,0.2704389439895749,1836
learnresult_fix,9,15,135,7,1033,2168,53,277,Nothing,ADS,0.28293302400561515,1989
learnresult_fix,9,15,135,7,1013,2237,71,381,Nothing,ADS,0.29186524299439043,2015
learnresult_fix,9,15,135,7,1059,2309,120,698,Nothing,ADS,0.24273883699788712,2143
learnresult_fix,9,15,135,7,1056,2307,70,408,Nothing,ADS,0.2608739019924542,2147
learnresult_fix,9,15,135,8,1020,2264,210,1184,Nothing,ADS,0.2728314169944497,2199
learnresult_fix,9,15,135,7,1048,2276,65,345,Nothing,ADS,0.29787654800747987,2221
learnresult_fix,9,15,135,8,1072,2371,39,221,Nothing,ADS,0.2624718529987149,2263
learnresult_fix,9,15,135,8,1071,2347,76,432,Nothing,ADS,0.3046859599999152,2283
learnresult_fix,9,15,135,7,1054,2309,66,377,Nothing,ADS,0.25465769598667976,2365
learnresult_fix,9,15,135,7,1013,2205,79,430,Nothing,ADS,0.25473699400026817,2370
learnresult_fix,9,15,135,8,988,2121,52,277,Nothing,ADS,0.2599252649961272,2408
learnresult_fix,9,15,135,6,1043,2167,62,347,Nothing,ADS,0.26145318199996836,2495
learnresult_fix,9,15,135,7,1065,2280,91,503,Nothing,ADS,0.3072182969917776,2528
learnresult_fix,9,15,135,7,1050,2297,105,609,Nothing,ADS,0.2520875929913018,2554
learnresult_fix,9,15,135,7,1038,2284,78,424,Nothing,ADS,0.2774893869936932,2558
learnresult_fix,9,15,135,8,1107,2241,170,948,Nothing,ADS,0.25319032999686897,2561
learnresult_fix,9,15,135,7,1047,2292,73,403,Nothing,ADS,0.2733233519975329,2588
learnresult_fix,9,15,135,7,1037,2261,75,370,Nothing,ADS,0.28038723800273146,2610
learnresult_fix,9,15,135,7,1145,2369,124,672,Nothing,ADS,0.2864546290074941,2619
learnresult_fix,9,15,135,7,1067,2303,64,364,Nothing,ADS,0.26576996500079986,2679
learnresult_fix,9,15,135,7,1070,2317,111,639,Nothing,ADS,0.26987604099849705,2773
learnresult_fix,9,15,135,7,1041,2259,143,853,Nothing,ADS,0.27685320300224703,2816
learnresult_fix,9,15,135,7,1053,2294,64,343,Nothing,ADS,0.2933256819960661,2950
learnresult_fix,9,15,135,8,1056,2322,88,527,Nothing,ADS,0.29108611900301185,2966
learnresult_fix,9,15,135,7,1054,2238,50,252,Nothing,ADS,0.2485528019897174,2969
learnresult_fix,9,15,135,8,1059,2356,207,1297,Nothing,ADS,0.2712142380041769,2983
learnresult_fix,9,15,135,7,1071,2329,63,349,Nothing,ADS,0.2648889970005257,3044
learnresult_fix,9,15,135,7,1032,2276,92,518,Nothing,ADS,0.27618653399986215,3101
learnresult_fix,9,15,135,8,1128,2346,84,472,Nothing,ADS,0.29729312199924607,3131
learnresult_fix,9,15,135,7,1039,2238,119,687,Nothing,ADS,0.2577624330006074,3147
learnresult_fix,9,15,135,7,1045,2278,91,527,Nothing,ADS,0.28558553400216624,3169
learnresult_fix,9,15,135,6,1045,2177,54,303,Nothing,ADS,0.2640964960010024,3209
learnresult_fix,9,15,135,7,1076,2416,101,595,Nothing,ADS,0.2996522350003943,3211
learnresult_fix,9,15,135,7,1072,2327,52,266,Nothing,ADS,0.27851801899669226,3213
learnresult_fix,9,15,135,7,1030,2224,33,175,Nothing,ADS,0.2551406050042715,3235
learnresult_fix,9,15,135,7,1108,2329,88,491,Nothing,ADS,0.2680965110048419,3265
learnresult_fix,9,15,135,7,1053,2311,47,258,Nothing,ADS,0.281172543996945,3350
learnresult_fix,9,15,135,7,1045,2272,86,524,Nothing,ADS,0.2906936249928549,3383
learnresult_fix,9,15,135,8,1042,2226,71,399,Nothing,ADS,0.3070438290014863,3415
learnresult_fix,9,15,135,7,1042,2291,47,280,Nothing,ADS,0.25462190598773304,3444
learnresult_fix,9,15,135,8,1016,2191,85,462,Nothing,ADS,0.25539680100337137,3496
learnresult_fix,9,15,135,7,1012,2152,178,1036,Nothing,ADS,0.2551554490055423,3528
learnresult_fix,9,15,135,8,1020,2214,160,892,Nothing,ADS,0.25704935600515455,3588
learnresult_fix,9,15,135,7,1059,2235,287,1748,Nothing,ADS,0.2723731979931472,3658
learnresult_fix,9,15,135,8,1026,2176,61,352,Nothing,ADS,0.2643503910076106,3743
learnresult_fix,9,15,135,8,1066,2342,56,293,Nothing,ADS,0.25886221999826375,3769
learnresult_fix,9,15,135,8,1075,2384,65,371,Nothing,ADS,0.2696350869955495,3806
learnresult_fix,9,15,135,7,1049,2294,87,500,Nothing,ADS,0.25386442099988926,3809
learnresult_fix,9,15,135,7,1054,2336,65,359,Nothing,ADS,0.25173716800054535,3900
learnresult_fix,9,15,135,8,1017,2196,75,403,Nothing,ADS,0.27826042400556616,3980
learnresult_fix,9,15,135,7,1059,2385,48,253,Nothing,ADS,0.2804730140051106,4094
learnresult_fix,9,15,135,7,1079,2415,40,225,Nothing,ADS,0.27621754800202325,4179
learnresult_fix,9,15,135,7,1041,2309,128,740,Nothing,ADS,0.26058852300047874,4358
learnresult_fix,9,15,135,7,1071,2464,155,919,Nothing,ADS,0.2880278480006382,4370
learnresult_fix,9,15,135,8,1067,2382,128,775,Nothing,ADS,0.32900333699944895,4447
learnresult_fix,9,15,135,8,1045,2257,61,339,Nothing,ADS,0.29919497400987893,4467
learnresult_fix,9,15,135,7,1044,2248,100,520,Nothing,ADS,0.3019273490062915,4535
learnresult_fix,9,15,135,7,1040,2310,62,346,Nothing,ADS,0.2590901229996234,4550
learnresult_fix,9,15,135,8,1070,2327,68,358,Nothing,ADS,0.3155690450075781,4588
learnresult_fix,9,15,135,7,1046,2280,72,397,Nothing,ADS,0.2512698740029009,4632
learnresult_fix,9,15,135,7,1052,2286,70,399,Nothing,ADS,0.2738044190045912,4646
learnresult_fix,9,15,135,7,1045,2255,104,577,Nothing,ADS,0.24590669899771456,4689
learnresult_fix,9,15,135,8,1141,2354,68,373,Nothing,ADS,0.2926953220012365,4782
learnresult_fix,9,15,135,7,1038,2212,17,91,Nothing,ADS,0.27306480100378394,4845
learnresult_fix,9,15,135,8,1016,2190,62,323,Nothing,ADS,0.2656111069954932,4948
learnresult_fix,9,15,135,7,1037,2244,63,360,Nothing,ADS,0.2539779590006219,5102
learnresult_fix,9,15,135,7,1050,2279,42,232,Nothing,ADS,0.26659200999711175,5409
learnresult_fix,9,15,135,7,714,1918,137,761,SepSeq,ADS,0.19105989699892234,81
learnresult_fix,9,15,135,8,699,1884,52,281,SepSeq,ADS,0.199950300011551,100
learnresult_fix,9,15,135,6,679,1897,302,1738,SepSeq,ADS,0.15031866099161562,158
learnresult_fix,9,15,135,7,453,1918,98,592,SepSeq,ADS,0.1487485569959972,216
learnresult_fix,9,15,135,7,549,1656,78,480,SepSeq,ADS,0.1479052279901225,245
learnresult_fix,9,15,135,4,304,1295,111,565,SepSeq,ADS,0.06973720499081537,359
learnresult_fix,9,15,135,9,930,2200,258,1549,SepSeq,ADS,0.2189864009997109,366
learnresult_fix,9,15,135,8,452,1749,151,899,SepSeq,ADS,0.1197525480092736,470
learnresult_fix,9,15,135,7,630,1634,71,353,SepSeq,ADS,0.16944057500222698,560
learnresult_fix,9,15,135,6,706,1948,102,625,SepSeq,ADS,0.15401991399994586,578
learnresult_fix,9,15,135,8,663,1882,141,793,SepSeq,ADS,0.17545793599856552,580
learnresult_fix,9,15,135,7,602,1779,27,152,SepSeq,ADS,0.1472641229920555,597
learnresult_fix,9,15,135,8,743,1865,112,614,SepSeq,ADS,0.18788040000072215,661
learnresult_fix,9,15,135,8,742,1965,107,603,SepSeq,ADS,0.1724239830073202,689
learnresult_fix,9,15,135,8,757,2028,613,3849,SepSeq,ADS,0.17963536000752356,692
learnresult_fix,9,15,135,8,699,1830,446,2521,SepSeq,ADS,0.2206680689996574,783
learnresult_fix,9,15,135,5,550,1696,269,1579,SepSeq,ADS,0.12432781299867202,818
learnresult_fix,9,15,135,7,767,1891,10,49,SepSeq,ADS,0.15566696600581054,879
learnresult_fix,9,15,135,6,585,1760,64,343,SepSeq,ADS,0.13713877800910268,930
learnresult_fix,9,15,135,7,664,1869,94,575,SepSeq,ADS,0.1630779220140539,968
learnresult_fix,9,15,135,6,537,1571,197,1229,SepSeq,ADS,0.16964487099903636,995
learnresult_fix,9,15,135,6,725,2004,113,684,SepSeq,ADS,0.17011815099976957,1004
learnresult_fix,9,15,135,8,767,1883,245,1440,SepSeq,ADS,0.2634238229948096,1005
learnresult_fix,9,15,135,7,657,1858,378,2399,SepSeq,ADS,0.16264669499651063,1190
learnresult_fix,9,15,135,6,604,1682,239,1342,SepSeq,ADS,0.13266035899869166,1205
learnresult_fix,9,15,135,7,576,1752,199,1102,SepSeq,ADS,0.15447800100082532,1257
learnresult_fix,9,15,135,8,656,1853,46,255,SepSeq,ADS,0.19491631900018547,1320
learnresult_fix,9,15,135,8,711,1906,49,269,SepSeq,ADS,0.15920452699356247,1534
learnresult_fix,9,15,135,8,721,1967,335,1879,SepSeq,ADS,0.16699517500819638,1541
learnresult_fix,9,15,135,6,543,1533,56,313,SepSeq,ADS,0.17452053700981196,1596
learnresult_fix,9,15,135,5,542,1666,77,488,SepSeq,ADS,0.14174957798968535,1607
learnresult_fix,9,15,135,6,732,1839,53,280,SepSeq,ADS,0.1678299969935324,1665
learnresult_fix,9,15,135,6,587,1567,15,76,SepSeq,ADS,0.17140651599038392,1836
learnresult_fix,9,15,135,5,525,1769,132,835,SepSeq,ADS,0.1437421850132523,1989
learnresult_fix,9,15,135,7,653,1803,170,1004,SepSeq,ADS,0.15029483000398614,2015
learnresult_fix,9,15,135,7,719,1855,224,1354,SepSeq,ADS,0.1886839310027426,2143
learnresult_fix,9,15,135,9,953,2297,253,1461,SepSeq,ADS,0.25058791499759536,2147
learnresult_fix,9,15,135,8,963,2264,114,657,SepSeq,ADS,0.24766606900084298,2199
learnresult_fix,9,15,135,5,546,1585,486,3099,SepSeq,ADS,0.14444108100724407,2221
learnresult_fix,9,15,135,8,740,2061,202,1154,SepSeq,ADS,0.1785564240126405,2263
learnresult_fix,9,15,135,8,605,1776,349,1994,SepSeq,ADS,0.19789223901170772,2283
learnresult_fix,9,15,135,6,714,1880,25,124,SepSeq,ADS,0.16853708500275388,2365
learnresult_fix,9,15,135,7,710,2140,59,300,SepSeq,ADS,0.1815102099935757,2370
learnresult_fix,9,15,135,9,755,1916,115,596,SepSeq,ADS,0.21194588199432474,2408
learnresult_fix,9,15,135,5,657,1872,108,630,SepSeq,ADS,0.14997378799307626,2495
learnresult_fix,9,15,135,6,643,1756,276,1783,SepSeq,ADS,0.16110150900203735,2528
learnresult_fix,9,15,135,6,562,1644,92,524,SepSeq,ADS,0.18660108000040054,2554
learnresult_fix,9,15,135,8,568,1783,230,1327,SepSeq,ADS,0.16093432600609958,2558
learnresult_fix,9,15,135,9,649,1974,254,1554,SepSeq,ADS,0.19288519500696566,2561
learnresult_fix,9,15,135,8,638,1747,271,1490,SepSeq,ADS,0.16201292000187095,2588
